circ_key,circ_qasm,N,dt,initial_guess,fidelity,latency,compile_time,circ_key_hash
"[[ 0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.
   0.   -0.71  0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.   -0.71]
 [ 0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_swap_cx_x q0,q1,q2 { tdg_cx q0,q1; swap_cx q1,q0,q2; x q1; }
qreg q[3];
tdg_cx_swap_cx_x q[0],q[1],q[2];
",3,0.5,[],0.0009882450103759,21.5,88.61077833175659,ae2831dfbbbf67c0f56fa546f9ef76f586a2ce9cb12cffbe75f067126c1e66d9
"[[ 0.    0.    0.71  0.5   0.    0.    0.    0.    0.    0.    0.    0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5  -0.71  0.    0.    0.    0.
   0.    0.    0.5   0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.71  0.    0.    0.    0.
   0.    0.    0.5   0.  ]
 [ 0.    0.   -0.71  0.5   0.    0.    0.    0.    0.    0.    0.    0.5
   0.    0.    0.    0.  ]
 [ 0.71  0.5   0.    0.    0.    0.    0.    0.    0.    0.5   0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5   0.71  0.    0.    0.    0.    0.    0.
   0.5   0.    0.    0.  ]
 [ 0.    0.    0.    0.   -0.5   0.71  0.    0.    0.    0.    0.    0.
  -0.5   0.    0.    0.  ]
 [ 0.71 -0.5   0.    0.    0.    0.    0.    0.    0.   -0.5   0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx_swap_cx_x q0,q1,q2 { tdg_cx q0,q1; swap_cx q1,q0,q2; x q1; }
gate t_h q0 { t q0; h q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q0; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate t_cx_t q0,q1 { t q0; cx q1,q0; t q1; }
gate t_cx_t_tdg_cx_swap_cx_t q0,q1,q2 { t_cx_t q0,q1; tdg_cx q0,q2; swap_cx q0,q1,q2; t q2; }
gate t_cx_t_tdg_cx_swap_cx_t_t_h_tdg_cx_swap_cx_x q0,q1,q2 { t_cx_t_tdg_cx_swap_cx_t q0,q1,q2; t_h q1; tdg_cx_swap_cx_x q0,q2,q1; }
qreg q[3];
t_cx_t_tdg_cx_swap_cx_t_t_h_tdg_cx_swap_cx_x q[0],q[1],q[2];
",3,0.5,[],0.0009958148002624,24.0,135.00100111961365,d4c036769c86f3602c71d4596aa09bd314806207f1e60da9fd95045c1f0346be
"[[ 0.    0.    0.71  0.5   0.    0.    0.    0.    0.    0.    0.    0.5
   0.    0.    0.    0.  ]
 [ 0.71  0.5   0.    0.    0.    0.    0.    0.    0.    0.5   0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.   -0.5   0.71  0.    0.    0.    0.    0.    0.
  -0.5   0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.71  0.    0.    0.    0.
   0.    0.    0.5   0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5  -0.71  0.    0.    0.    0.
   0.    0.    0.5   0.  ]
 [ 0.    0.    0.    0.    0.5   0.71  0.    0.    0.    0.    0.    0.
   0.5   0.    0.    0.  ]
 [ 0.71 -0.5   0.    0.    0.    0.    0.    0.    0.   -0.5   0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.   -0.71  0.5   0.    0.    0.    0.    0.    0.    0.    0.5
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx_swap_cx_x q0,q1,q2 { tdg_cx q0,q1; swap_cx q1,q0,q2; x q1; }
gate t_h q0 { t q0; h q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q0; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate t_cx_t q0,q1 { t q0; cx q1,q0; t q1; }
gate t_cx_t_tdg_cx_swap_cx_t q0,q1,q2 { t_cx_t q0,q1; tdg_cx q0,q2; swap_cx q0,q1,q2; t q2; }
gate t_cx_t_tdg_cx_swap_cx_t_t_h_tdg_cx_swap_cx_x q0,q1,q2 { t_cx_t_tdg_cx_swap_cx_t q0,q1,q2; t_h q1; tdg_cx_swap_cx_x q0,q2,q1; }
gate t_cx_t_tdg_cx_swap_cx_t_t_h_tdg_cx_swap_cx_x_swap_cx q0,q1,q2 { t_cx_t_tdg_cx_swap_cx_t_t_h_tdg_cx_swap_cx_x q0,q1,q2; swap_cx q2,q0,q1; }
qreg q[3];
t_cx_t_tdg_cx_swap_cx_t_t_h_tdg_cx_swap_cx_x_swap_cx q[0],q[1],q[2];
",3,0.5,[],0.0009857416152954,26.5,134.44957947731018,adaf1d2cd60cb2ebef7ba72cc52a54c99a0dc2c7615d75610b6f42fe2376a1f0
"[[ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.    0.71]
 [ 0.    0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    1.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.
   0.71  0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate t_tdg_cx_swap_cx_t q0,q1,q2 { t q0; tdg_cx q1,q2; swap_cx q1,q2,q0; t q1; }
qreg q[3];
t_tdg_cx_swap_cx_t q[0],q[1],q[2];
",3,0.5,[],0.0009885430335998,16.0,161.64340257644653,1bccf1592257b52bc964a17306b9c0853a958b6620bd31d3c4e21ee317a32088
"[[ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.   -0.71]
 [ 0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.
   0.   -0.71  0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q0; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_swap_cx q0,q1,q2 { tdg_cx q0,q1; swap_cx q0,q2,q1; }
qreg q[3];
tdg_cx_swap_cx q[0],q[1],q[2];
",3,0.5,[],0.0009994506835937,22.5,152.98522925376892,6d9c1ff7e3a830f50515b5b1118455a56b3360cd14157d50848e38518cac46f9
"[[ 0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.
  -0.5  -0.5   0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.   -0.71  0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.71  0.  ]
 [ 0.    0.    0.    0.    0.5  -0.5   0.    0.    0.    0.    0.    0.
  -0.5   0.5   0.    0.  ]
 [ 0.71  0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.   -0.5   0.5   0.    0.    0.    0.    0.    0.   -0.5  -0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.    0.5  -0.5
   0.    0.    0.    0.  ]
 [ 0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate t_tdg_cx_swap_cx_x q0,q1,q2 { t q0; tdg_cx q1,q0; swap_cx q1,q2,q0; x q2; }
gate t_h q0 { t q0; h q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q0; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_swap_cx q0,q1,q2 { tdg_cx q0,q1; swap_cx q0,q2,q1; }
gate tdg_cx_swap_cx_t_h_t_tdg_cx_swap_cx_x q0,q1,q2 { tdg_cx_swap_cx q0,q1,q2; t_h q2; t_tdg_cx_swap_cx_x q1,q0,q2; }
qreg q[3];
tdg_cx_swap_cx_t_h_t_tdg_cx_swap_cx_x q[0],q[1],q[2];
",3,0.5,[],0.0009965896606445,17.5,182.02011895179749,9fb5242772af26e6ecfc63ff18c0cef9c6e8ebd788f8dc5520ded3bca9548fd1
"[[0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.71 0.   0.   0.   0.   0.   0.   0.   0.71
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.71 0.   0.   0.   0.   0.   0.
  0.   0.71]
 [1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.71 0.   0.   0.   0.   0.   0.   0.   0.71 0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.71 0.   0.   0.   0.   0.   0.   0.   0.71 0.   0.
  0.   0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate x_cx q0,q1 { x q0; cx q1,q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate t_swap_cx_x_cx q0,q1,q2 { t q0; swap_cx q1,q0,q2; x_cx q2,q1; }
qreg q[3];
t_swap_cx_x_cx q[0],q[1],q[2];
",3,0.5,[],0.0009943842887878,21.0,80.42574954032898,b1ada08dfeafb571450f78ea9d71a21e047d1103ef3a774fdea2e01ae92755d0
"[[ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.
  -0.71  0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.   -0.71]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   -1.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.   -1.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_swap_cx_tdg q0,q1,q2 { tdg_cx q0,q1; swap_cx q2,q0,q1; tdg q0; }
qreg q[3];
tdg_cx_swap_cx_tdg q[0],q[1],q[2];
",3,0.5,[],0.0009892582893371,22.5,133.34422826766968,7d703398a27cd9f57fd87d77d688345054695736e500c23055a20f61e5cf4bbc
"[[ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.71
   0.    0.    0.    0.  ]
 [ 0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.
   0.   -0.71  0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    1.  ]
 [ 0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.
  -0.71  0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_swap_cx_tdg q0,q1,q2 { tdg_cx q0,q1; swap_cx q2,q0,q1; tdg q0; }
gate cx_t q0,q1 { cx q0,q1; t q0; }
gate t_cx_t_tdg_cx_swap_cx_tdg q0,q1,q2 { t q0; cx_t q1,q0; tdg_cx_swap_cx_tdg q0,q2,q1; }
qreg q[3];
t_cx_t_tdg_cx_swap_cx_tdg q[0],q[1],q[2];
",3,0.5,[],0.0009950399398803,19.5,200.01385164260864,f256ae3813ab3cddd53e2d7981292b82d1df2525e526f0261d5e3152297d8c99
"[[ 0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.
  -0.71  0.    0.    0.  ]
 [ 0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.   -1.    0.    0.  ]
 [ 0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    1.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.
   0.    0.    0.71  0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate x_cx q0,q1 { x q0; cx q1,q0; }
gate t_tdg_cx_x_cx q0,q1 { t q0; tdg_cx q1,q0; x_cx q1,q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q1,q2; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_swap_cx_t_tdg_cx_x_cx q0,q1,q2 { tdg_cx q0,q1; swap_cx q1,q0,q2; t_tdg_cx_x_cx q0,q2; }
qreg q[3];
tdg_cx_swap_cx_t_tdg_cx_x_cx q[0],q[1],q[2];
",3,0.5,[],0.0009803771972656,21.0,85.32864236831665,48281ddb3cd8e5467843043147f59c1d89e1e57b7abe559dd396def504effa92
"[[ 0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.71
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.
   0.    0.    0.71  0.  ]
 [ 0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.    0.    0.
   0.    0.    0.    0.71]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate x_cx q0,q1 { x q0; cx q1,q0; }
gate t_tdg_cx_x_cx q0,q1 { t q0; tdg_cx q1,q0; x_cx q1,q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_swap_cx_t_tdg_cx_x_cx q0,q1,q2 { tdg_cx q0,q1; swap_cx q0,q1,q2; t_tdg_cx_x_cx q0,q2; }
gate cx_t q0,q1 { cx q0,q1; t q0; }
gate t_cx_t_tdg_cx_swap_cx_t_tdg_cx_x_cx q0,q1,q2 { t q0; cx_t q1,q0; tdg_cx_swap_cx_t_tdg_cx_x_cx q0,q2,q1; }
qreg q[3];
t_cx_t_tdg_cx_swap_cx_t_tdg_cx_x_cx q[0],q[1],q[2];
",3,0.5,[],0.0009980797767639,29.0,145.02507710456848,9bef390fcf09b166951ca69f9a8912df284aa58101536d147489566f2da0949b
"[[ 0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.   -0.71]
 [ 0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.
   0.   -0.71  0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate cx_x_swap_cx q0,q1,q2 { cx q0,q1; x q2; swap_cx q2,q1,q0; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_cx_x_swap_cx q0,q1,q2 { tdg_cx q0,q1; cx_x_swap_cx q2,q1,q0; }
qreg q[3];
tdg_cx_cx_x_swap_cx q[0],q[1],q[2];
",3,0.5,[],0.0009810328483581,24.0,102.8257200717926,f7a2ed31599161fc3b2e7ecdbb2b529ce358791d6ec989ab1252ba1c207c49c1
"[[ 0.    0.71  0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.   -0.5   0.    0.5   0.    0.    0.    0.
   0.    0.5   0.    0.5 ]
 [ 0.71  0.    0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5   0.    0.5   0.    0.    0.    0.    0.
   0.5   0.   -0.5   0.  ]
 [ 0.    0.    0.    0.   -0.5   0.    0.5   0.    0.    0.    0.    0.
  -0.5   0.   -0.5   0.  ]
 [ 0.71  0.   -0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.5   0.    0.5   0.    0.    0.    0.
   0.   -0.5   0.    0.5 ]
 [ 0.    0.71  0.   -0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate cx_x_swap_cx q0,q1,q2 { cx q0,q1; x q2; swap_cx q2,q1,q0; }
gate tdg_cx_cx_x_swap_cx q0,q1,q2 { tdg_cx q0,q1; cx_x_swap_cx q2,q1,q0; }
gate t_h q0 { t q0; h q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate t_tdg_cx_swap_cx_t q0,q1,q2 { t q0; tdg_cx q1,q2; swap_cx q1,q2,q0; t q1; }
gate t_tdg_cx_swap_cx_t_t_h_tdg_cx_cx_x_swap_cx q0,q1,q2 { t_tdg_cx_swap_cx_t q0,q1,q2; t_h q2; tdg_cx_cx_x_swap_cx q0,q1,q2; }
qreg q[3];
t_tdg_cx_swap_cx_t_t_h_tdg_cx_cx_x_swap_cx q[0],q[1],q[2];
",3,0.5,[],0.0009962320327758,29.0,147.16715717315674,a85ea4d0e04a70f7eb0e398e4891f7ec182c8cf18cc71fd642dbada40e624efc
"[[ 0.    0.    0.    0.    0.71  0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.   -0.5   0.5   0.    0.    0.    0.    0.    0.   -0.5  -0.5
   0.    0.    0.    0.  ]
 [ 0.71  0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.
   0.    0.   -0.5   0.5 ]
 [ 0.    0.    0.    0.    0.    0.   -0.5   0.5   0.    0.    0.    0.
   0.    0.    0.5   0.5 ]
 [ 0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.    0.5  -0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71 -0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q1; }
gate t_tdg_cx_swap_cx_x q0,q1,q2 { t q0; tdg_cx q1,q0; swap_cx q0,q1,q2; x q0; }
gate t_h q0 { t q0; h q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q2,q0; }
gate t_swap_cx_t_h_t_tdg_cx_swap_cx_x q0,q1,q2 { t q0; swap_cx q1,q0,q2; t_h q0; t_tdg_cx_swap_cx_x q2,q1,q0; }
gate t_swap_cx_t_h_t_tdg_cx_swap_cx_x_swap_cx q0,q1,q2 { t_swap_cx_t_h_t_tdg_cx_swap_cx_x q0,q1,q2; swap_cx q1,q0,q2; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_t_swap_cx_t_h_t_tdg_cx_swap_cx_x_swap_cx q0,q1,q2 { tdg_cx q0,q1; t_swap_cx_t_h_t_tdg_cx_swap_cx_x_swap_cx q2,q0,q1; }
qreg q[3];
tdg_cx_t_swap_cx_t_h_t_tdg_cx_swap_cx_x_swap_cx q[0],q[1],q[2];
",3,0.5,[],0.0009850859642028,24.0,109.76926565170288,1dda676d6772250b10c4deec40b4b7c08c6297caf4d78084e0e86f6d8271970c
"[[ 0.    0.    0.71  0.5   0.    0.    0.    0.    0.    0.    0.    0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5   0.71  0.    0.    0.    0.    0.    0.
   0.5   0.    0.    0.  ]
 [ 0.71  0.5   0.    0.    0.    0.    0.    0.    0.    0.5   0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5  -0.71  0.    0.    0.    0.
   0.    0.    0.5   0.  ]
 [ 0.    0.   -0.71  0.5   0.    0.    0.    0.    0.    0.    0.    0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.   -0.5   0.71  0.    0.    0.    0.    0.    0.
  -0.5   0.    0.    0.  ]
 [ 0.71 -0.5   0.    0.    0.    0.    0.    0.    0.   -0.5   0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.71  0.    0.    0.    0.
   0.    0.    0.5   0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate t_h q0 { t q0; h q0; }
gate x_cx q0,q1 { x q0; cx q1,q0; }
gate t_tdg_cx_x_cx q0,q1 { t q0; tdg_cx q1,q0; x_cx q1,q0; }
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate tdg_cx q0,q1 { tdg q0; cx q1,q0; }
gate tdg_cx_swap_cx_t_tdg_cx_x_cx q0,q1,q2 { tdg_cx q0,q1; swap_cx q0,q1,q2; t_tdg_cx_x_cx q0,q2; }
gate cx_t q0,q1 { cx q0,q1; t q0; }
gate t_cx_t_tdg_cx_swap_cx_t_tdg_cx_x_cx q0,q1,q2 { t q0; cx_t q1,q0; tdg_cx_swap_cx_t_tdg_cx_x_cx q0,q2,q1; }
gate t_cx_t_tdg_cx_swap_cx_t_tdg_cx_x_cx_t_h q0,q1,q2 { t_cx_t_tdg_cx_swap_cx_t_tdg_cx_x_cx q0,q1,q2; t_h q2; }
qreg q[3];
t_cx_t_tdg_cx_swap_cx_t_tdg_cx_x_cx_t_h q[0],q[1],q[2];
",3,0.5,[],0.0009956359863281,26.5,133.20623445510864,75a071f33da4711d10850bc03b39655163dd5620a2b76d4780a63bc36e9f9075
